"filename", "language", "TypeScript", "JavaScript", "JSON with Comments", "Shell Script", "source.markdown.math", "JSON", "Properties", "Prisma", "Docker", "YAML", "XML", "TypeScript JSX", "PostCSS", "pgsql", "Dotenv", "HTML", "Home Assistant", "comment", "blank", "total"
"/workspaces/dev-x-academy-web/.devcontainer/.env", "Properties", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 32
"/workspaces/dev-x-academy-web/.devcontainer/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 91
"/workspaces/dev-x-academy-web/.devcontainer/config/postgres/init-user-db.sh", "Shell Script", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 62
"/workspaces/dev-x-academy-web/.devcontainer/config/postgres/postgresql.conf", "Properties", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 58
"/workspaces/dev-x-academy-web/.devcontainer/devcontainer.json", "JSON with Comments", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 127
"/workspaces/dev-x-academy-web/.devcontainer/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 27, 11, 121
"/workspaces/dev-x-academy-web/.devcontainer/post-create.sh", "Shell Script", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 75
"/workspaces/dev-x-academy-web/.devcontainer/post-start.sh", "Shell Script", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 16
"/workspaces/dev-x-academy-web/.env", "Properties", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 37
"/workspaces/dev-x-academy-web/.markdownlint.json", "JSON", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/workspaces/dev-x-academy-web/.ncurc.json", "JSON", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/workspaces/dev-x-academy-web/.prettierrc", "JSON", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"/workspaces/dev-x-academy-web/README.md", "source.markdown.math", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 323
"/workspaces/dev-x-academy-web/bun.lock", "JSON with Comments", 0, 0, 933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 875, 1808
"/workspaces/dev-x-academy-web/cache/config.json", "JSON", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/workspaces/dev-x-academy-web/components.json", "JSON", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"/workspaces/dev-x-academy-web/doc/OPENTELEMETRY_SETUP.md", "source.markdown.math", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 436
"/workspaces/dev-x-academy-web/doc/SECURITY_FEATURES.md", "source.markdown.math", 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 388
"/workspaces/dev-x-academy-web/doc/api-endpoints.md", "source.markdown.math", 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 672
